,season,player,true,true_rank,pred,pred_rank
557,2012,Kobe Bryant,0.29100000000000004,4.0,0.25752634420036735,3.0
605,2012,LeBron James,0.888,1.0,0.6622831764732104,1.0
789,2012,Russell Westbrook,0.003,9.0,0.12289111462301677,6.0
93,2013,Blake Griffin,0.0,11.0,0.08213865964750328,10.0
111,2013,Brook Lopez,0.0,11.0,0.06529353644289876,11.0
122,2013,Carmelo Anthony,0.393,3.0,0.12822969027340625,8.0
162,2013,Chris Paul,0.239,4.0,0.09545050373398015,9.0
279,2013,Dwight Howard,0.0,11.0,0.057757768192791936,12.0
289,2013,Dwyane Wade,0.004,10.0,0.04883552803262825,13.0
375,2013,James Harden,0.027000000000000003,8.0,0.17538444394087704,4.0
501,2013,Kevin Durant,0.632,2.0,0.5803029256228371,2.0
558,2013,Kobe Bryant,0.152,5.0,0.32484339628830816,3.0
567,2013,Kyrie Irving,0.0,11.0,0.004184833524621401,14.0
606,2013,LeBron James,0.998,1.0,0.7233929586907175,1.0
790,2013,Russell Westbrook,0.006999999999999999,9.0,0.14224486917658563,7.0
874,2013,Tim Duncan,0.054000000000000006,7.0,0.14590908647057965,5.0
892,2013,Tony Parker,0.071,6.0,0.142277405837077,6.0
57,2014,Anthony Davis,0.0,13.0,-0.08373094095723504,14.0
94,2014,Blake Griffin,0.34700000000000003,3.0,0.14185596949332363,7.0
123,2014,Carmelo Anthony,0.003,12.0,0.21411069706319372,5.0
163,2014,Chris Paul,0.036000000000000004,7.0,0.054171046538369086,12.0
256,2014,Dirk Nowitzki,0.006,11.0,0.1744725062518353,6.0
280,2014,Dwight Howard,0.0,13.0,0.018243632891365352,13.0
376,2014,James Harden,0.068,5.0,0.09519708829695438,9.0
419,2014,Joakim Noah,0.258,4.0,0.10006710151950933,8.0
447,2014,John Wall,0.0,13.0,-0.08800521103737519,15.0
502,2014,Kevin Durant,0.986,1.0,0.6853828081692117,1.0
527,2014,Kevin Love,0.02,10.0,0.4698900129954431,3.0
575,2014,LaMarcus Aldridge,0.021,9.0,0.06832948048075516,11.0
607,2014,LeBron James,0.713,2.0,0.58775917876526,2.0
713,2014,Paul George,0.026,8.0,0.07470256725871582,10.0
836,2014,Stephen Curry,0.053,6.0,0.3504074965567875,4.0
164,2015,Chris Paul,0.095,5.0,0.25941221575759693,4.0
217,2015,DeMarcus Cousins,0.0,9.0,0.06638413323062119,9.0
377,2015,James Harden,0.72,2.0,0.37917525373814326,2.0
448,2015,John Wall,0.0,9.0,-0.04124145785148098,11.0
576,2015,LaMarcus Aldridge,0.005,6.0,0.11099374429028809,7.0
608,2015,LeBron James,0.425,3.0,0.1701985761954113,6.0
630,2015,Marc Gasol,0.002,7.0,0.07568722370378751,8.0
710,2015,Pau Gasol,0.0,9.0,0.1746846130590601,5.0
791,2015,Russell Westbrook,0.271,4.0,0.29438197185458265,3.0
837,2015,Stephen Curry,0.922,1.0,0.47353050678384434,1.0
875,2015,Tim Duncan,0.001,8.0,0.05322258749769951,10.0
44,2016,Andre Drummond,0.0,10.0,-0.01321957493392939,17.0
58,2016,Anthony Davis,0.0,10.0,-0.01703753151680762,18.0
125,2016,Carmelo Anthony,0.0,10.0,0.05048293325618322,11.0
165,2016,Chris Paul,0.08199999999999999,6.0,0.21257756947187983,6.0
214,2016,DeMar DeRozan,0.0,10.0,0.011761736384701599,14.0
218,2016,DeMarcus Cousins,0.0,10.0,0.031981317975491724,13.0
270,2016,Draymond Green,0.038,7.0,-0.011187949464957825,16.0
352,2016,Isaiah Thomas,0.0,10.0,0.15428150902597693,9.0
378,2016,James Harden,0.006999999999999999,8.0,0.31856917211055824,5.0
449,2016,John Wall,0.0,10.0,0.04138881825502361,12.0
484,2016,Kawhi Leonard,0.484,2.0,0.17309264980094616,7.0
504,2016,Kevin Durant,0.112,5.0,0.5614949111471969,2.0
562,2016,Kyle Lowry,0.005,9.0,-0.027945633746095683,19.0
609,2016,LeBron James,0.482,3.0,0.5116099766554393,3.0
711,2016,Pau Gasol,0.0,10.0,0.1627461446873055,8.0
714,2016,Paul George,0.0,10.0,0.10305718872665807,10.0
720,2016,Paul Millsap,0.0,10.0,-0.010020909570873288,15.0
792,2016,Russell Westbrook,0.371,4.0,0.44744261231961824,4.0
838,2016,Stephen Curry,1.0,1.0,0.7397793299459473,1.0
59,2017,Anthony Davis,0.002,8.0,0.22049640160142223,8.0
212,2017,DeAndre Jordan,0.0,10.0,0.06675017731163752,12.0
215,2017,DeMar DeRozan,0.001,9.0,0.03495168276295971,14.0
219,2017,DeMarcus Cousins,0.0,10.0,0.15841484884029444,10.0
271,2017,Draymond Green,0.0,10.0,-0.2042997326229246,18.0
316,2017,Giannis Antetokounmpo,0.006999999999999999,7.0,0.1097845275235575,11.0
329,2017,Gordon Hayward,0.0,10.0,-0.12714160345903625,17.0
353,2017,Isaiah Thomas,0.08,5.0,0.22784987732155873,7.0
379,2017,James Harden,0.746,2.0,0.4595185891200499,2.0
416,2017,Jimmy Butler,0.0,10.0,0.20066371332112265,9.0
450,2017,John Wall,0.006999999999999999,7.0,0.040723734935010136,13.0
485,2017,Kawhi Leonard,0.495,3.0,0.3292420650255254,3.0
505,2017,Kevin Durant,0.002,8.0,0.25189852566165716,5.0
570,2017,Kyrie Irving,0.0,10.0,-0.03146364793952566,16.0
610,2017,LeBron James,0.33,4.0,0.3198311413730884,4.0
631,2017,Marc Gasol,0.0,10.0,-0.024474612365251336,15.0
793,2017,Russell Westbrook,0.879,1.0,0.8585530185087643,1.0
839,2017,Stephen Curry,0.051,6.0,0.24578029564594023,6.0
45,2018,Andre Drummond,0.0,12.0,0.05585401480000446,9.0
60,2018,Anthony Davis,0.441,3.0,0.267428917971064,5.0
187,2018,Damian Lillard,0.205,4.0,0.2951226158256192,4.0
216,2018,DeMar DeRozan,0.032,8.0,-0.09787506161478213,13.0
317,2018,Giannis Antetokounmpo,0.07400000000000001,6.0,0.16604193579287826,8.0
380,2018,James Harden,0.955,1.0,0.4408883334716972,2.0
433,2018,Joel Embiid,0.004,10.0,-0.07859524368906826,12.0
482,2018,Karl-Anthony Towns,0.0,12.0,-0.14757934434623624,14.0
506,2018,Kevin Durant,0.065,7.0,0.19754036282614995,7.0
571,2018,Kyrie Irving,0.0,12.0,0.2253011602078938,6.0
578,2018,LaMarcus Aldridge,0.006,9.0,-0.02318796543440413,11.0
611,2018,LeBron James,0.731,2.0,0.6656983200503231,1.0
794,2018,Russell Westbrook,0.075,5.0,0.4032235141717877,3.0
905,2018,Victor Oladipo,0.002,11.0,0.0011665530012191505,10.0
61,2019,Anthony Davis,0.0,11.0,0.13967019526314864,10.0
77,2019,Ben Simmons,0.0,11.0,0.13126382959328653,12.0
95,2019,Blake Griffin,0.0,11.0,0.14248709789958572,9.0
182,2019,D'Angelo Russell,0.0,11.0,0.07544809303580804,16.0
188,2019,Damian Lillard,0.068,5.0,0.2382045198795303,6.0
258,2019,Dirk Nowitzki,0.0,11.0,-0.35942323081441824,18.0
318,2019,Giannis Antetokounmpo,0.932,1.0,0.47812195864144263,2.0
381,2019,James Harden,0.768,2.0,0.6657919559930027,1.0
434,2019,Joel Embiid,0.049,6.0,0.09606076171139966,15.0
483,2019,Karl-Anthony Towns,0.0,11.0,0.030569427912179176,17.0
486,2019,Kawhi Leonard,0.013,8.0,0.12224181165608412,13.0
507,2019,Kevin Durant,0.025,7.0,0.13608936931873114,11.0
572,2019,Kyrie Irving,0.0,11.0,0.18385214635825253,7.0
612,2019,LeBron James,0.001,10.0,0.2947565649125355,4.0
688,2019,Nikola Jokic,0.21,4.0,0.3286248613618974,3.0
690,2019,Nikola Vucevic,0.0,11.0,0.26864826411598686,5.0
717,2019,Paul George,0.35200000000000004,3.0,0.1830875973763258,8.0
795,2019,Russell Westbrook,0.008,9.0,0.11339612253105427,14.0
62,,,,,,
260,,,,,,
319,,,,,,
382,,,,,,
417,,,,,,
435,,,,,,
487,,,,,,
613,,,,,,
615,,,,,,
689,,,,,,
787,,,,,,
796,,,,,,
901,,,,,,
