,season,player,true,true_rank,pred,pred_rank
390,1996,Jason Kidd,0.07142857142857142,14.0,0.1779477987823368,20.0
444,1996,John Stockton,0.35714285714285715,10.0,0.38997617521896344,14.0
460,1996,Juwan Howard,0.07142857142857142,14.0,0.09625061258762406,21.0
477,1996,Karl Malone,0.5714285714285714,7.0,0.5697879908973283,7.0
662,1996,Michael Jordan,1.0,1.0,0.8460646320155226,3.0
674,1996,Mitch Richmond,0.14285714285714285,13.0,0.028128250347181902,23.0
705,1996,Patrick Ewing,0.07142857142857142,14.0,0.6909976353631267,5.0
761,1996,Reggie Miller,0.07142857142857142,14.0,0.020537221325768615,24.0
803,1996,Scottie Pippen,0.7142857142857143,5.0,0.33565584434266343,15.0
806,1996,Sean Elliott,0.07142857142857142,14.0,0.40319818701695276,11.0
810,1996,Shaquille O'Neal,0.42857142857142855,9.0,0.6446268881693394,6.0
823,1996,Shawn Kemp,0.5,8.0,0.39312915741668086,13.0
855,1996,Terrell Brandon,0.14285714285714285,13.0,0.24154254088635702,17.0
907,1996,Vin Baker,0.07142857142857142,14.0,0.3193601711640501,16.0
53,1997,Anfernee Hardaway,0.09090909090909091,11.0,0.23921974233495508,15.0
152,1997,Chris Gatling,0.09090909090909091,11.0,-0.054556903370815264,22.0
167,1997,Chris Webber,0.09090909090909091,11.0,0.6005774529885167,6.0
171,1997,Christian Laettner,0.09090909090909091,11.0,0.08111596609212535,19.0
234,1997,Detlef Schrempf,0.09090909090909091,11.0,-0.022791856258953087,21.0
240,1997,Dikembe Mutombo,0.2727272727272727,9.0,0.1868740281898444,17.0
294,1997,Eddie Jones,0.09090909090909091,11.0,-0.11996821260704704,24.0
304,1997,Gary Payton,0.5454545454545454,6.0,0.794455642465861,5.0
324,1997,Glen Rice,0.6363636363636364,5.0,0.27954949412821045,13.0
332,1997,Grant Hill,0.8181818181818182,3.0,0.9047589544948256,2.0
349,1997,Hakeem Olajuwon,0.45454545454545453,7.0,0.5815942670176917,7.0
426,1997,Joe Dumars,0.09090909090909091,11.0,0.04581326025695829,20.0
445,1997,John Stockton,0.2727272727272727,9.0,0.1807519003951098,18.0
478,1997,Karl Malone,1.0,1.0,0.8700518624514486,3.0
508,1997,Kevin Garnett,0.09090909090909091,11.0,-0.10177214509049592,23.0
596,1997,Latrell Sprewell,0.09090909090909091,11.0,0.22539146436715313,16.0
663,1997,Michael Jordan,0.9090909090909091,2.0,0.9287593448236705,1.0
675,1997,Mitch Richmond,0.2727272727272727,9.0,0.3085029556930106,11.0
804,1997,Scottie Pippen,0.36363636363636365,8.0,0.5794964334575005,8.0
824,1997,Shawn Kemp,0.09090909090909091,11.0,0.2883559997115062,12.0
856,1997,Terrell Brandon,0.09090909090909091,11.0,0.2498319307185587,14.0
879,1997,Tim Hardaway,0.7272727272727273,4.0,0.8126821933483377,4.0
887,1997,Tom Gugliotta,0.18181818181818182,10.0,0.4909550946529852,9.0
908,1997,Vin Baker,0.09090909090909091,11.0,0.4429169103022759,10.0
54,1998,Anfernee Hardaway,0.06666666666666667,15.0,0.004793492587900447,22.0
64,1998,Antoine Walker,0.3333333333333333,11.0,0.3057360477372146,14.0
206,1998,David Robinson,0.6,7.0,0.873354830202625,2.0
241,1998,Dikembe Mutombo,0.06666666666666667,15.0,0.24822850847996752,17.0
295,1998,Eddie Jones,0.06666666666666667,15.0,0.3732917651258685,12.0
305,1998,Gary Payton,0.8666666666666667,3.0,0.5243820493910288,10.0
325,1998,Glen Rice,0.4,10.0,0.2528471453836649,16.0
333,1998,Grant Hill,0.4666666666666667,9.0,0.6551433181908876,5.0
391,1998,Jason Kidd,0.26666666666666666,12.0,0.6136780484207571,7.0
400,1998,Jayson Williams,0.06666666666666667,15.0,-0.014646024802860216,24.0
479,1998,Karl Malone,0.9333333333333333,2.0,0.7257182273725171,4.0
509,1998,Kevin Garnett,0.06666666666666667,15.0,0.5301292616940678,9.0
545,1998,Kobe Bryant,0.06666666666666667,15.0,0.30404012271163544,15.0
664,1998,Michael Jordan,1.0,1.0,0.828040536058973,3.0
676,1998,Mitch Richmond,0.2,13.0,0.3849717807352098,11.0
687,1998,Nick Van Exel,0.06666666666666667,15.0,0.3394224270457074,13.0
762,1998,Reggie Miller,0.13333333333333333,14.0,0.21506298968170356,18.0
771,1998,Rik Smits,0.13333333333333333,14.0,-0.013009780159622134,23.0
811,1998,Shaquille O'Neal,0.8,4.0,0.6449303949484299,6.0
825,1998,Shawn Kemp,0.06666666666666667,15.0,0.08090118267507983,21.0
854,1998,Steve Smith,0.06666666666666667,15.0,0.2145662262100998,19.0
861,1998,Tim Duncan,0.7333333333333333,5.0,1.03709195386351,1.0
880,1998,Tim Hardaway,0.6666666666666666,6.0,0.6081709733831142,8.0
909,1998,Vin Baker,0.5333333333333333,8.0,0.18553878511397015,20.0
19,2000,Allan Houston,0.07142857142857142,14.0,0.30900464397642013,13.0
21,2000,Allen Iverson,0.5714285714285714,7.0,0.559367271277326,6.0
32,2000,Alonzo Mourning,0.8571428571428571,3.0,0.4201418783302892,9.0
168,2000,Chris Webber,0.42857142857142855,9.0,0.45507232389684904,8.0
183,2000,Dale Davis,0.07142857142857142,14.0,0.07376916433430347,18.0
207,2000,David Robinson,0.07142857142857142,14.0,0.3760195004875261,10.0
242,2000,Dikembe Mutombo,0.07142857142857142,14.0,0.038890119673822277,21.0
296,2000,Eddie Jones,0.07142857142857142,14.0,0.0866990775467246,17.0
306,2000,Gary Payton,0.6428571428571429,6.0,0.7971220759140234,3.0
326,2000,Glenn Robinson,0.07142857142857142,14.0,-0.026516963285673323,22.0
334,2000,Grant Hill,0.5,8.0,0.4644609230924135,7.0
392,2000,Jason Kidd,0.2857142857142857,11.0,0.37070359784503837,11.0
411,2000,Jerry Stackhouse,0.07142857142857142,14.0,0.059888368838998396,19.0
446,2000,John Stockton,0.07142857142857142,14.0,0.230555985674943,15.0
480,2000,Karl Malone,0.7857142857142857,4.0,0.8608001991289431,2.0
510,2000,Kevin Garnett,0.9285714285714286,2.0,0.7314063830044965,4.0
546,2000,Kobe Bryant,0.21428571428571427,12.0,0.26352147625962735,14.0
652,2000,Michael Finley,0.14285714285714285,13.0,0.11553724126505724,16.0
744,2000,Rasheed Wallace,0.07142857142857142,14.0,-0.09024728482643218,23.0
748,2000,Ray Allen,0.07142857142857142,14.0,0.0485576950089274,20.0
763,2000,Reggie Miller,0.14285714285714285,13.0,-0.1033867786183238,24.0
812,2000,Shaquille O'Neal,1.0,1.0,1.3056028433855604,1.0
862,2000,Tim Duncan,0.7142857142857143,5.0,0.6445180583106036,5.0
910,2000,Vince Carter,0.35714285714285715,10.0,0.3316235045485949,12.0
20,2001,Allan Houston,0.08333333333333333,12.0,0.24995266677959468,15.0
22,2001,Allen Iverson,1.0,1.0,0.39498236353015304,13.0
63,2001,Anthony Mason,0.16666666666666666,11.0,0.5099722987808641,10.0
67,2001,Antonio Davis,0.08333333333333333,12.0,0.03749548372339942,22.0
68,2001,Antonio McDyess,0.08333333333333333,12.0,0.1487518861598022,18.0
169,2001,Chris Webber,0.8333333333333334,3.0,0.5205192331194243,8.0
208,2001,David Robinson,0.3333333333333333,9.0,0.05795896770894973,21.0
243,2001,Dikembe Mutombo,0.08333333333333333,12.0,0.15112067377387164,17.0
307,2001,Gary Payton,0.08333333333333333,12.0,0.5100527878502765,9.0
327,2001,Glenn Robinson,0.08333333333333333,12.0,0.12439500347162005,20.0
393,2001,Jason Kidd,0.5,7.0,0.5994200898604327,4.0
412,2001,Jerry Stackhouse,0.25,10.0,0.5538677024731722,6.0
481,2001,Karl Malone,0.5833333333333334,6.0,0.525996879439463,7.0
511,2001,Kevin Garnett,0.75,4.0,0.5759123371278947,5.0
547,2001,Kobe Bryant,0.4166666666666667,8.0,0.44735594749349117,12.0
597,2001,Latrell Sprewell,0.08333333333333333,12.0,-0.08949832197270444,23.0
653,2001,Michael Finley,0.16666666666666666,11.0,0.14429139613174166,19.0
745,2001,Rasheed Wallace,0.08333333333333333,12.0,0.2337126986238163,16.0
749,2001,Ray Allen,0.3333333333333333,9.0,0.47157175348265146,11.0
842,2001,Stephon Marbury,0.08333333333333333,12.0,0.2587133835301211,14.0
863,2001,Tim Duncan,0.9166666666666666,2.0,0.6815541510919728,3.0
894,2001,Tracy McGrady,0.6666666666666666,5.0,0.6961618974681948,2.0
911,2001,Vince Carter,0.3333333333333333,9.0,0.698028373972383,1.0
917,2001,Vlade Divac,0.08333333333333333,12.0,-0.3118858472632703,24.0
23,2002,Allen Iverson,0.46153846153846156,8.0,0.3681548442068526,10.0
33,2002,Alonzo Mourning,0.07692307692307693,13.0,-0.003039791330074114,22.0
65,2002,Antoine Walker,0.07692307692307693,13.0,0.24979459395699752,16.0
75,2002,Baron Davis,0.07692307692307693,13.0,0.4481137981573974,8.0
170,2002,Chris Webber,0.6153846153846154,6.0,0.41814011136517154,9.0
244,2002,Dikembe Mutombo,0.07692307692307693,13.0,-0.05008565428207586,23.0
245,2002,Dirk Nowitzki,0.5384615384615384,7.0,0.5521168381553774,4.0
297,2002,Elton Brand,0.15384615384615385,12.0,0.26991702280320157,14.0
308,2002,Gary Payton,0.6923076923076923,5.0,0.5057774171497814,6.0
394,2002,Jason Kidd,0.9230769230769231,2.0,0.4534374031564295,7.0
406,2002,Jermaine O'Neal,0.07692307692307693,13.0,0.10483547162047316,20.0
512,2002,Kevin Garnett,0.3076923076923077,10.0,0.5280889209598226,5.0
548,2002,Kobe Bryant,0.7692307692307693,4.0,0.7676304351525401,2.0
665,2002,Michael Jordan,0.3076923076923077,10.0,0.36361984383420953,11.0
722,2002,Paul Pierce,0.38461538461538464,9.0,0.3526549012849765,12.0
733,2002,Peja Stojakovic,0.15384615384615385,12.0,0.22884691085451273,17.0
750,2002,Ray Allen,0.07692307692307693,13.0,0.22244743215048338,18.0
819,2002,Shareef Abdur-Rahim,0.07692307692307693,13.0,0.2816617022422173,13.0
844,2002,Steve Francis,0.07692307692307693,13.0,0.1373637566121306,19.0
847,2002,Steve Nash,0.23076923076923078,11.0,0.26013553490357116,15.0
864,2002,Tim Duncan,1.0,1.0,1.1220303210863052,1.0
895,2002,Tracy McGrady,0.8461538461538461,3.0,0.5616066198255109,3.0
918,2002,Wally Szczerbiak,0.07692307692307693,13.0,0.08768979400263019,21.0
24,2003,Allen Iverson,0.5454545454545454,6.0,0.598383857650722,7.0
66,2003,Antoine Walker,0.09090909090909091,11.0,-0.05697725515070838,23.0
79,2003,Ben Wallace,0.36363636363636365,8.0,0.2972837861321365,15.0
104,2003,Brad Miller,0.09090909090909091,11.0,0.07569755148704034,19.0
246,2003,Dirk Nowitzki,0.45454545454545453,7.0,0.6063716225557754,6.0
309,2003,Gary Payton,0.09090909090909091,11.0,0.3144028600539272,13.0
373,2003,Jamal Mashburn,0.18181818181818182,10.0,-0.04632673289993042,22.0
395,2003,Jason Kidd,0.2727272727272727,9.0,1.004742223865403,1.0
407,2003,Jermaine O'Neal,0.09090909090909091,11.0,0.3418030315241089,11.0
513,2003,Kevin Garnett,0.9090909090909091,2.0,0.5644709951656455,8.0
549,2003,Kobe Bryant,0.8181818181818182,3.0,0.8959030628132776,2.0
666,2003,Michael Jordan,0.09090909090909091,11.0,-0.03804239714380363,21.0
723,2003,Paul Pierce,0.18181818181818182,10.0,0.35113088128381387,10.0
734,2003,Peja Stojakovic,0.09090909090909091,11.0,0.4079172340669605,9.0
813,2003,Shaquille O'Neal,0.6363636363636364,5.0,0.62218124821559,5.0
826,2003,Shawn Marion,0.09090909090909091,11.0,0.2810080080664188,16.0
843,2003,Stephon Marbury,0.09090909090909091,11.0,0.314448025765522,12.0
845,2003,Steve Francis,0.09090909090909091,11.0,0.2986617728899818,14.0
848,2003,Steve Nash,0.18181818181818182,10.0,0.20414420314229073,18.0
865,2003,Tim Duncan,1.0,1.0,0.8193139909453743,4.0
896,2003,Tracy McGrady,0.7272727272727273,4.0,0.8853398130211521,3.0
912,2003,Vince Carter,0.09090909090909091,11.0,-0.008669011187121971,20.0
923,2003,Yao Ming,0.09090909090909091,11.0,-0.18111026897387106,24.0
931,2003,Zydrunas Ilgauskas,0.09090909090909091,11.0,0.2582774922789049,17.0
25,2004,Allen Iverson,0.08333333333333333,12.0,0.21586257776423756,16.0
47,2004,Andrei Kirilenko,0.25,10.0,0.27788837102566283,12.0
76,2004,Baron Davis,0.3333333333333333,9.0,0.39250731453653065,7.0
80,2004,Ben Wallace,0.5,7.0,0.34623806022272974,10.0
105,2004,Brad Miller,0.08333333333333333,12.0,0.3570281733330898,9.0
247,2004,Dirk Nowitzki,0.3333333333333333,9.0,0.3693760010208596,8.0
370,2004,Jamaal Magloire,0.08333333333333333,12.0,-0.21193817398527953,24.0
396,2004,Jason Kidd,0.4166666666666667,8.0,0.5010279880330164,6.0
408,2004,Jermaine O'Neal,0.8333333333333334,3.0,0.2335584938658815,13.0
495,2004,Kenyon Martin,0.08333333333333333,12.0,0.1785006175496137,18.0
514,2004,Kevin Garnett,1.0,1.0,0.958357745421636,1.0
550,2004,Kobe Bryant,0.6666666666666666,5.0,0.7914037311843297,3.0
650,2004,Metta World Peace,0.08333333333333333,12.0,0.17063731302546642,19.0
667,2004,Michael Redd,0.16666666666666666,11.0,0.31015051610320216,11.0
724,2004,Paul Pierce,0.08333333333333333,12.0,0.1849592693709992,17.0
735,2004,Peja Stojakovic,0.75,4.0,0.1704364026661957,20.0
751,2004,Ray Allen,0.08333333333333333,12.0,0.21857975415682407,15.0
797,2004,Sam Cassell,0.3333333333333333,9.0,-0.05910588742587336,23.0
814,2004,Shaquille O'Neal,0.5833333333333334,6.0,0.5216557074977315,5.0
846,2004,Steve Francis,0.08333333333333333,12.0,0.0946436842059954,22.0
866,2004,Tim Duncan,0.9166666666666666,2.0,0.8750092109712694,2.0
897,2004,Tracy McGrady,0.08333333333333333,12.0,0.6207878853594389,4.0
913,2004,Vince Carter,0.08333333333333333,12.0,0.1476851086529126,21.0
924,2004,Yao Ming,0.16666666666666666,11.0,0.23162698463765724,14.0
26,2005,Allen Iverson,0.7142857142857143,5.0,0.49196941029289526,7.0
38,2005,Amar'e Stoudemire,0.42857142857142855,9.0,0.5024689592066245,6.0
55,2005,Antawn Jamison,0.07142857142857142,14.0,0.02956465072885147,21.0
81,2005,Ben Wallace,0.07142857142857142,14.0,0.19471200596017668,15.0
248,2005,Dirk Nowitzki,0.8571428571428571,3.0,0.6489420226318194,3.0
281,2005,Dwyane Wade,0.5,8.0,0.2884111746952003,12.0
320,2005,Gilbert Arenas,0.2857142857142857,11.0,0.10804992998835167,19.0
335,2005,Grant Hill,0.07142857142857142,14.0,0.15090760012105714,16.0
409,2005,Jermaine O'Neal,0.07142857142857142,14.0,0.011786316787188326,22.0
515,2005,Kevin Garnett,0.35714285714285715,10.0,0.7031174217268625,2.0
551,2005,Kobe Bryant,0.07142857142857142,14.0,0.5724142820884959,5.0
598,2005,LeBron James,0.6428571428571429,6.0,1.1268253043106773,1.0
627,2005,Manu Ginobili,0.07142857142857142,14.0,0.24593297815309328,14.0
725,2005,Paul Pierce,0.07142857142857142,14.0,0.25814377814194056,13.0
742,2005,Rashard Lewis,0.07142857142857142,14.0,0.009855895013269576,23.0
752,2005,Ray Allen,0.42857142857142855,9.0,0.030163632642919318,20.0
815,2005,Shaquille O'Neal,0.9285714285714286,2.0,0.4393578146738804,9.0
827,2005,Shawn Marion,0.14285714285714285,13.0,0.11517073164840946,18.0
849,2005,Steve Nash,1.0,1.0,0.4575977454716393,8.0
867,2005,Tim Duncan,0.7857142857142857,4.0,0.3347161940705223,11.0
898,2005,Tracy McGrady,0.5714285714285714,7.0,0.6439367857486789,4.0
914,2005,Vince Carter,0.21428571428571427,12.0,0.3703168869467213,10.0
925,2005,Yao Ming,0.07142857142857142,14.0,0.14990797800177408,17.0
932,2005,Zydrunas Ilgauskas,0.07142857142857142,14.0,-0.1584576495566924,24.0
27,2006,Allen Iverson,0.18181818181818182,10.0,0.5071592492225651,8.0
82,2006,Ben Wallace,0.09090909090909091,11.0,0.18085410928782578,17.0
138,2006,Chauncey Billups,0.6363636363636364,5.0,0.3207525940357332,9.0
143,2006,Chris Bosh,0.09090909090909091,11.0,0.004173386207381991,22.0
249,2006,Dirk Nowitzki,0.8181818181818182,3.0,0.6429727758169888,3.0
282,2006,Dwyane Wade,0.5454545454545454,6.0,0.5183128677475425,7.0
298,2006,Elton Brand,0.45454545454545453,7.0,0.5567827023074743,5.0
321,2006,Gilbert Arenas,0.09090909090909091,11.0,0.2222268669965056,14.0
516,2006,Kevin Garnett,0.09090909090909091,11.0,0.20845241625552755,16.0
552,2006,Kobe Bryant,0.7272727272727273,4.0,0.8504990749222832,1.0
599,2006,LeBron James,0.9090909090909091,2.0,0.7825443469686486,2.0
706,2006,Pau Gasol,0.09090909090909091,11.0,0.5806103432778893,4.0
726,2006,Paul Pierce,0.09090909090909091,11.0,0.14419541601046976,20.0
746,2006,Rasheed Wallace,0.09090909090909091,11.0,-0.23425594639505315,24.0
753,2006,Ray Allen,0.09090909090909091,11.0,0.17193460133864472,18.0
766,2006,Richard Hamilton,0.09090909090909091,11.0,0.11810566475902767,21.0
816,2006,Shaquille O'Neal,0.09090909090909091,11.0,0.22990501728039578,13.0
828,2006,Shawn Marion,0.18181818181818182,10.0,0.27053771473080035,10.0
850,2006,Steve Nash,1.0,1.0,0.5197255001934317,6.0
868,2006,Tim Duncan,0.36363636363636365,8.0,0.24931236189768943,11.0
888,2006,Tony Parker,0.2727272727272727,9.0,0.23076410827483837,12.0
899,2006,Tracy McGrady,0.09090909090909091,11.0,0.16673015353972562,19.0
915,2006,Vince Carter,0.09090909090909091,11.0,0.21710391055821526,15.0
926,2006,Yao Ming,0.09090909090909091,11.0,-0.10499276454941633,23.0
39,2007,Amar'e Stoudemire,0.25,10.0,0.38013608451104564,9.0
117,2007,Carmelo Anthony,0.16666666666666666,11.0,0.42763432162941895,7.0
127,2007,Caron Butler,0.08333333333333333,12.0,0.012142407101384277,22.0
139,2007,Chauncey Billups,0.3333333333333333,9.0,0.4094151991965337,8.0
144,2007,Chris Bosh,0.5833333333333334,6.0,0.05644677854790577,21.0
250,2007,Dirk Nowitzki,1.0,1.0,0.571158215672994,5.0
273,2007,Dwight Howard,0.08333333333333333,12.0,0.3081289022432022,13.0
283,2007,Dwyane Wade,0.25,10.0,0.43840342326646997,6.0
322,2007,Gilbert Arenas,0.5,7.0,0.37795158813800783,10.0
410,2007,Jermaine O'Neal,0.08333333333333333,12.0,0.10321258567544214,19.0
427,2007,Joe Johnson,0.08333333333333333,12.0,0.15765290746161384,18.0
451,2007,Josh Howard,0.08333333333333333,12.0,-0.22468243710501365,24.0
517,2007,Kevin Garnett,0.4166666666666667,8.0,0.3718709104815437,11.0
553,2007,Kobe Bryant,0.9166666666666666,2.0,0.7397544782339731,2.0
600,2007,LeBron James,0.75,4.0,0.9862772308871645,1.0
649,2007,Mehmet Okur,0.08333333333333333,12.0,0.2092203954719613,14.0
754,2007,Ray Allen,0.08333333333333333,12.0,0.1597074630185914,17.0
767,2007,Richard Hamilton,0.08333333333333333,12.0,0.18158937414507187,16.0
817,2007,Shaquille O'Neal,0.25,10.0,-0.04177514731222574,23.0
829,2007,Shawn Marion,0.08333333333333333,12.0,0.09026819761158225,20.0
869,2007,Tim Duncan,0.8333333333333334,3.0,0.6276473292855408,4.0
889,2007,Tony Parker,0.16666666666666666,11.0,0.3347271911649762,12.0
900,2007,Tracy McGrady,0.6666666666666666,5.0,0.6902930423800517,3.0
916,2007,Vince Carter,0.08333333333333333,12.0,0.20677395026990092,15.0
28,2008,Allen Iverson,0.09090909090909091,11.0,0.31264052910242296,13.0
40,2008,Amar'e Stoudemire,0.6363636363636364,5.0,0.5257183614980733,7.0
56,2008,Antawn Jamison,0.18181818181818182,10.0,0.24691113605321896,14.0
109,2008,Brandon Roy,0.09090909090909091,11.0,0.19746969416082177,15.0
116,2008,Carlos Boozer,0.18181818181818182,10.0,0.4659960096243272,9.0
118,2008,Carmelo Anthony,0.2727272727272727,9.0,0.35793857809716617,12.0
140,2008,Chauncey Billups,0.09090909090909091,11.0,0.42087225131350664,10.0
145,2008,Chris Bosh,0.09090909090909091,11.0,0.4195649552015704,11.0
158,2008,Chris Paul,0.9090909090909091,2.0,0.6656237214530983,4.0
210,2008,David West,0.09090909090909091,11.0,0.1623265962797985,16.0
251,2008,Dirk Nowitzki,0.36363636363636365,8.0,0.5749303769600942,6.0
274,2008,Dwight Howard,0.7272727272727273,4.0,0.6570852747210326,5.0
284,2008,Dwyane Wade,0.09090909090909091,11.0,0.01217311244331373,20.0
397,2008,Jason Kidd,0.09090909090909091,11.0,0.09096758096967733,19.0
428,2008,Joe Johnson,0.09090909090909091,11.0,-0.04425021631233916,23.0
554,2008,Kobe Bryant,1.0,1.0,0.7144018755150022,2.0
601,2008,LeBron James,0.8181818181818182,3.0,1.0321238432909632,1.0
727,2008,Paul Pierce,0.18181818181818182,10.0,0.16097049045252412,17.0
747,2008,Rasheed Wallace,0.18181818181818182,10.0,-0.1435384253290764,24.0
755,2008,Ray Allen,0.09090909090909091,11.0,-0.036127379743134125,22.0
768,2008,Richard Hamilton,0.09090909090909091,11.0,0.13795888024263575,18.0
851,2008,Steve Nash,0.45454545454545453,7.0,0.7010952288218353,3.0
870,2008,Tim Duncan,0.5454545454545454,6.0,0.5120396357773133,8.0
927,2008,Yao Ming,0.09090909090909091,11.0,-0.029560657317548925,21.0
29,2009,Allen Iverson,0.08333333333333333,12.0,0.06596588790647763,17.0
41,2009,Amar'e Stoudemire,0.08333333333333333,12.0,0.26365369496056185,11.0
110,2009,Brandon Roy,0.3333333333333333,9.0,0.20827437583168235,12.0
141,2009,Chauncey Billups,0.5833333333333334,6.0,0.15903809427754767,14.0
159,2009,Chris Paul,0.6666666666666666,5.0,0.7145132904511625,4.0
194,2009,Danny Granger,0.08333333333333333,12.0,-0.026697560750976724,21.0
211,2009,David West,0.08333333333333333,12.0,0.2639402640027555,10.0
236,2009,Devin Harris,0.08333333333333333,12.0,0.07880474236957181,16.0
252,2009,Dirk Nowitzki,0.25,10.0,0.5795471742151538,6.0
275,2009,Dwight Howard,0.75,4.0,0.6551549660641808,5.0
285,2009,Dwyane Wade,0.8333333333333334,3.0,0.9359174704351337,3.0
429,2009,Joe Johnson,0.08333333333333333,12.0,0.0418208948659506,20.0
518,2009,Kevin Garnett,0.08333333333333333,12.0,0.048075040167809294,18.0
555,2009,Kobe Bryant,0.9166666666666666,2.0,0.9672294568464198,2.0
602,2009,LeBron James,1.0,1.0,1.2151669021829548,1.0
677,2009,Mo Williams,0.08333333333333333,12.0,-0.02894343839402923,22.0
707,2009,Pau Gasol,0.08333333333333333,12.0,0.15113388797430843,15.0
728,2009,Paul Pierce,0.5,7.0,-0.0767067926749387,23.0
743,2009,Rashard Lewis,0.08333333333333333,12.0,-0.2602391760477701,24.0
756,2009,Ray Allen,0.08333333333333333,12.0,0.04515079141999699,19.0
818,2009,Shaquille O'Neal,0.08333333333333333,12.0,0.4811685798459676,7.0
871,2009,Tim Duncan,0.25,10.0,0.3248447694265901,9.0
890,2009,Tony Parker,0.4166666666666667,8.0,0.4357242946704565,8.0
928,2009,Yao Ming,0.16666666666666666,11.0,0.16113612617071676,13.0
6,2010,Al Horford,0.09090909090909091,11.0,-0.07543505931563965,24.0
42,2010,Amar'e Stoudemire,0.2727272727272727,9.0,0.3048192630502743,12.0
119,2010,Carmelo Anthony,0.6363636363636364,5.0,0.16932743148063759,16.0
142,2010,Chauncey Billups,0.18181818181818182,10.0,0.1261000840741566,18.0
146,2010,Chris Bosh,0.18181818181818182,10.0,0.33607897875876974,11.0
153,2010,Chris Kaman,0.09090909090909091,11.0,0.06489532248947759,23.0
197,2010,David Lee,0.09090909090909091,11.0,0.5075852293711051,8.0
225,2010,Deron Williams,0.36363636363636365,8.0,0.07933857407146698,22.0
229,2010,Derrick Rose,0.09090909090909091,11.0,0.11386250464336599,19.0
253,2010,Dirk Nowitzki,0.5454545454545454,6.0,0.42742694701835476,10.0
276,2010,Dwight Howard,0.8181818181818182,3.0,0.5917399929699938,6.0
286,2010,Dwyane Wade,0.7272727272727273,4.0,0.6123897474468089,5.0
315,2010,Gerald Wallace,0.09090909090909091,11.0,0.1957237112425906,15.0
398,2010,Jason Kidd,0.09090909090909091,11.0,0.4379613562160993,9.0
430,2010,Joe Johnson,0.18181818181818182,10.0,0.09185627609567236,20.0
498,2010,Kevin Durant,0.9090909090909091,2.0,0.8133346180693043,2.0
519,2010,Kevin Garnett,0.09090909090909091,11.0,0.08744685795066513,21.0
603,2010,LeBron James,1.0,1.0,0.9492252598240218,1.0
708,2010,Pau Gasol,0.09090909090909091,11.0,0.2090786601281404,14.0
729,2010,Paul Pierce,0.09090909090909091,11.0,0.22428268407642213,13.0
736,2010,Rajon Rondo,0.09090909090909091,11.0,0.6436762363792427,4.0
852,2010,Steve Nash,0.45454545454545453,7.0,0.6702851757067242,3.0
872,2010,Tim Duncan,0.09090909090909091,11.0,0.5314002448447758,7.0
929,2010,Zach Randolph,0.09090909090909091,11.0,0.15988842407533013,17.0
7,2011,Al Horford,0.08333333333333333,12.0,0.05524263053156822,19.0
43,2011,Amar'e Stoudemire,0.3333333333333333,9.0,-0.06037924965245699,24.0
91,2011,Blake Griffin,0.25,10.0,0.39229262239613055,10.0
120,2011,Carmelo Anthony,0.08333333333333333,12.0,0.21273442238070012,15.0
147,2011,Chris Bosh,0.08333333333333333,12.0,-0.01147517010202474,22.0
160,2011,Chris Paul,0.16666666666666666,11.0,0.6285595395208102,5.0
226,2011,Deron Williams,0.08333333333333333,12.0,0.08060152133047237,18.0
230,2011,Derrick Rose,1.0,1.0,0.6755541852906558,4.0
254,2011,Dirk Nowitzki,0.5833333333333334,6.0,0.44679355840950946,8.0
277,2011,Dwight Howard,0.9166666666666666,2.0,0.8297278048256768,3.0
287,2011,Dwyane Wade,0.5,7.0,0.5642857667142195,6.0
431,2011,Joe Johnson,0.08333333333333333,12.0,0.02810234529217916,20.0
499,2011,Kevin Durant,0.6666666666666666,5.0,0.4693775941445354,7.0
520,2011,Kevin Garnett,0.08333333333333333,12.0,0.11997001489765567,17.0
525,2011,Kevin Love,0.08333333333333333,12.0,0.1926857786986496,16.0
556,2011,Kobe Bryant,0.75,4.0,0.8345039032525332,2.0
604,2011,LeBron James,0.8333333333333334,3.0,0.9340886594263846,1.0
628,2011,Manu Ginobili,0.4166666666666667,8.0,0.3021416841589775,14.0
709,2011,Pau Gasol,0.08333333333333333,12.0,0.4264020494426018,9.0
730,2011,Paul Pierce,0.08333333333333333,12.0,0.32017661128968034,13.0
737,2011,Rajon Rondo,0.25,10.0,-0.00774584533449597,21.0
757,2011,Ray Allen,0.08333333333333333,12.0,-0.031623395738159754,23.0
788,2011,Russell Westbrook,0.08333333333333333,12.0,0.3920210823661996,11.0
873,2011,Tim Duncan,0.08333333333333333,12.0,0.3919487604367129,12.0
46,2012,Andre Iguodala,0.07692307692307693,13.0,-0.02182112025705547,23.0
48,2012,Andrew Bynum,0.07692307692307693,13.0,0.5509044103937968,6.0
92,2012,Blake Griffin,0.07692307692307693,13.0,0.47485159251855774,7.0
121,2012,Carmelo Anthony,0.07692307692307693,13.0,0.38752034288178905,9.0
148,2012,Chris Bosh,0.07692307692307693,13.0,-0.002668662369234128,22.0
161,2012,Chris Paul,0.8461538461538461,3.0,0.6632292516242174,3.0
227,2012,Deron Williams,0.07692307692307693,13.0,-0.040594644751992565,24.0
231,2012,Derrick Rose,0.23076923076923078,11.0,0.1960806778482762,16.0
255,2012,Dirk Nowitzki,0.15384615384615385,12.0,0.4490578576890646,8.0
278,2012,Dwight Howard,0.5384615384615384,7.0,0.6315516839579004,4.0
